neighborhood,responseDow,gender,genderCount
Marcy Holmes,6,Other,30
Marshall Terrace,0,Female,38
Marshall Terrace,0,Male,44
Marshall Terrace,0,Other,11
Marshall Terrace,1,Female,28
Marshall Terrace,1,Male,44
Marshall Terrace,1,Other,8
Marshall Terrace,2,Female,33
Marshall Terrace,2,Male,66
Marshall Terrace,2,Other,6
Marshall Terrace,3,Female,22
Marshall Terrace,3,Male,76
Marshall Terrace,3,Other,5
Marshall Terrace,4,Female,14
Marshall Terrace,4,Male,56
Marshall Terrace,4,Other,6
Marshall Terrace,5,Female,25
Marshall Terrace,5,Male,46
Marshall Terrace,5,Other,9
Marshall Terrace,6,Female,25
Marshall Terrace,6,Male,56
Marshall Terrace,6,Other,6
McKinley,0,Female,17
McKinley,0,Male,70
McKinley,0,Other,33
McKinley,1,Female,47
McKinley,1,Male,102
McKinley,1,Other,41
McKinley,2,Female,48
McKinley,2,Male,137
McKinley,2,Other,42
McKinley,3,Female,62
McKinley,3,Male,162
McKinley,3,Other,29
McKinley,4,Female,38
McKinley,4,Male,132
McKinley,4,Other,34
McKinley,5,Female,38
McKinley,5,Male,142
McKinley,5,Other,49
McKinley,6,Female,31
McKinley,6,Male,104
McKinley,6,Other,25
Mid - City Industrial,0,Female,26
Mid - City Industrial,0,Male,49
Mid - City Industrial,0,Other,10
Mid - City Industrial,1,Female,20
Mid - City Industrial,1,Male,33
Mid - City Industrial,1,Other,3
Mid - City Industrial,2,Female,18
Mid - City Industrial,2,Male,41
Mid - City Industrial,2,Other,5
Mid - City Industrial,3,Female,18
Mid - City Industrial,3,Male,50
Mid - City Industrial,3,Other,9
Mid - City Industrial,4,Female,27
Mid - City Industrial,4,Male,47
Mid - City Industrial,4,Other,5
Mid - City Industrial,5,Female,27
Mid - City Industrial,5,Male,55
Mid - City Industrial,5,Other,8
Mid - City Industrial,6,Female,24
Mid - City Industrial,6,Male,58
Mid - City Industrial,6,Other,8
Midtown Phillips,0,Female,33
Midtown Phillips,0,Male,94
Midtown Phillips,0,Other,34
Midtown Phillips,1,Female,47
Midtown Phillips,1,Male,114
Midtown Phillips,1,Other,55
Midtown Phillips,2,Female,63
Midtown Phillips,2,Male,190
Midtown Phillips,2,Other,62
Midtown Phillips,3,Female,65
Midtown Phillips,3,Male,188
Midtown Phillips,3,Other,60
Midtown Phillips,4,Female,58
Midtown Phillips,4,Male,152
Midtown Phillips,4,Other,45
Midtown Phillips,5,Female,45
Midtown Phillips,5,Male,147
Midtown Phillips,5,Other,48
Midtown Phillips,6,Female,40
Midtown Phillips,6,Male,114
Midtown Phillips,6,Other,40
Minnehaha,0,Male,17
Minnehaha,0,Other,9
Minnehaha,1,Female,3
Minnehaha,1,Male,16
Minnehaha,1,Other,11
Minnehaha,2,Female,4
Minnehaha,2,Male,16
Minnehaha,2,Other,8
Minnehaha,3,Female,2
Minnehaha,3,Male,12
Minnehaha,3,Other,11
Minnehaha,4,Female,6
Minnehaha,4,Male,12
Minnehaha,4,Other,4
Minnehaha,5,Female,5
Minnehaha,5,Male,11
Minnehaha,5,Other,8
Minnehaha,6,Female,3
Minnehaha,6,Male,17
Minnehaha,6,Other,12
Morris Park,0,Female,2
Morris Park,0,Male,9
Morris Park,0,Other,6
Morris Park,1,Female,6
Morris Park,1,Male,10
Morris Park,1,Other,6
Morris Park,2,Female,6
Morris Park,2,Male,11
Morris Park,2,Other,9
Morris Park,3,Female,3
Morris Park,3,Male,13
Morris Park,3,Other,7
Morris Park,4,Female,8
Morris Park,4,Male,14
Morris Park,4,Other,9
Morris Park,5,Female,2
Morris Park,5,Male,14
Morris Park,5,Other,7
Morris Park,6,Female,1
Morris Park,6,Male,8
Morris Park,6,Other,1
Near - North,0,Female,61
Near - North,0,Male,183
Near - North,0,Other,56
Near - North,1,Female,99
Near - North,1,Male,318
Near - North,1,Other,71
Near - North,2,Female,160
Near - North,2,Male,450
Near - North,2,Other,75
Near - North,3,Female,154
Near - North,3,Male,462
Near - North,3,Other,88
Near - North,4,Female,156
Near - North,4,Male,413
Near - North,4,Other,81
Near - North,5,Female,157
Near - North,5,Male,420
Near - North,5,Other,80
Near - North,6,Female,107
Near - North,6,Male,267
Near - North,6,Other,48
Nicollet Island - East Bank,0,Female,80
Nicollet Island - East Bank,0,Male,174
Nicollet Island - East Bank,0,Other,8
Nicollet Island - East Bank,1,Female,26
Nicollet Island - East Bank,1,Male,78
Nicollet Island - East Bank,1,Other,12
Nicollet Island - East Bank,2,Female,22
Nicollet Island - East Bank,2,Male,69
Nicollet Island - East Bank,2,Other,4
Nicollet Island - East Bank,3,Female,78
Nicollet Island - East Bank,3,Male,131
Nicollet Island - East Bank,3,Other,9
Nicollet Island - East Bank,4,Female,110
Nicollet Island - East Bank,4,Male,225
Nicollet Island - East Bank,4,Other,6
Nicollet Island - East Bank,5,Female,137
Nicollet Island - East Bank,5,Male,259
Nicollet Island - East Bank,5,Other,7
Nicollet Island - East Bank,6,Female,76
Nicollet Island - East Bank,6,Male,212
Nicollet Island - East Bank,6,Other,10
North Loop,0,Female,55
North Loop,0,Male,150
North Loop,0,Other,15
North Loop,1,Female,30
North Loop,1,Male,118
North Loop,1,Other,20
North Loop,2,Female,39
North Loop,2,Male,140
North Loop,2,Other,20
North Loop,3,Female,37
North Loop,3,Male,135
North Loop,3,Other,14
North Loop,4,Female,41
North Loop,4,Male,112
North Loop,4,Other,13
North Loop,5,Female,73
North Loop,5,Male,184
North Loop,5,Other,22
North Loop,6,Female,85
North Loop,6,Male,209
North Loop,6,Other,20
Northeast Park,0,Female,19
Northeast Park,0,Male,63
Northeast Park,0,Other,9
Northeast Park,1,Female,28
Northeast Park,1,Male,40
Northeast Park,1,Other,7
Northeast Park,2,Female,25
Northeast Park,2,Male,44
Northeast Park,2,Other,7
Northeast Park,3,Female,20
Northeast Park,3,Male,64
Northeast Park,3,Other,7
Northeast Park,4,Female,25
Northeast Park,4,Male,56
Northeast Park,4,Other,8
Northeast Park,5,Female,37
Northeast Park,5,Male,70
Northeast Park,5,Other,10
Northeast Park,6,Female,24
Northeast Park,6,Male,61
Northeast Park,6,Other,6
Northrop,0,Female,6
Northrop,0,Male,15
Northrop,0,Other,17
Northrop,1,Female,6
Northrop,1,Male,20
Northrop,1,Other,17
Northrop,2,Male,19
Northrop,2,Other,14
Northrop,3,Female,9
Northrop,3,Male,20
Northrop,3,Other,19
Northrop,4,Female,5
Northrop,4,Male,29
Northrop,4,Other,18
Northrop,5,Female,6
Northrop,5,Male,19
Northrop,5,Other,37
Northrop,6,Female,7
Northrop,6,Male,25
Northrop,6,Other,14
Page,0,Female,3
Page,0,Other,5
Page,1,Female,3
Page,1,Male,6
Page,1,Other,2
Page,2,Female,3
Page,2,Male,4
Page,2,Other,4
Page,3,Male,2
Page,3,Other,8
Page,4,Male,6
Page,4,Other,4
Page,5,Female,2
Page,5,Male,4
Page,5,Other,5
Page,6,Male,7
Page,6,Other,2
Phillips West,0,Female,25
Phillips West,0,Male,93
Phillips West,0,Other,41
Phillips West,1,Female,44
Phillips West,1,Male,106
Phillips West,1,Other,35
Phillips West,2,Female,31
Phillips West,2,Male,106
Phillips West,2,Other,26
Phillips West,3,Female,42
Phillips West,3,Male,109
Phillips West,3,Other,26
Phillips West,4,Female,41
Phillips West,4,Male,99
Phillips West,4,Other,34
Phillips West,5,Female,39
Phillips West,5,Male,124
Phillips West,5,Other,33
Phillips West,6,Female,34
Phillips West,6,Male,93
Phillips West,6,Other,28
Powderhorn Park,0,Female,44
Powderhorn Park,0,Male,98
Powderhorn Park,0,Other,58
Powderhorn Park,1,Female,49
Powderhorn Park,1,Male,149
Powderhorn Park,1,Other,53
Powderhorn Park,2,Female,60
Powderhorn Park,2,Male,152
Powderhorn Park,2,Other,48
Powderhorn Park,3,Female,60
Powderhorn Park,3,Male,162
Powderhorn Park,3,Other,50
Powderhorn Park,4,Female,69
Powderhorn Park,4,Male,143
Powderhorn Park,4,Other,45
Powderhorn Park,5,Female,60
Powderhorn Park,5,Male,140
Powderhorn Park,5,Other,47
Powderhorn Park,6,Female,35
Powderhorn Park,6,Male,113
Powderhorn Park,6,Other,50
Prospect Park - East River Road,0,Female,14
Prospect Park - East River Road,0,Male,37
Prospect Park - East River Road,0,Other,19
Prospect Park - East River Road,1,Female,12
Prospect Park - East River Road,1,Male,37
Prospect Park - East River Road,1,Other,16
Prospect Park - East River Road,2,Female,18
Prospect Park - East River Road,2,Male,51
Prospect Park - East River Road,2,Other,15
Prospect Park - East River Road,3,Female,15
Prospect Park - East River Road,3,Male,52
Prospect Park - East River Road,3,Other,14
Prospect Park - East River Road,4,Female,14
Prospect Park - East River Road,4,Male,46
Prospect Park - East River Road,4,Other,15
Prospect Park - East River Road,5,Female,25
Prospect Park - East River Road,5,Male,54
Prospect Park - East River Road,5,Other,13
Prospect Park - East River Road,6,Female,20
Prospect Park - East River Road,6,Male,64
Prospect Park - East River Road,6,Other,19
Regina,0,Female,5
Regina,0,Male,12
Regina,0,Other,9
Regina,1,Female,5
Regina,1,Male,12
Regina,1,Other,8
Regina,2,Female,6
Regina,2,Male,15
Regina,2,Other,13
Regina,3,Female,9
Regina,3,Male,10
Regina,3,Other,17
Regina,4,Female,4
Regina,4,Male,13
Regina,4,Other,13
Regina,5,Female,7
Regina,5,Male,21
Regina,5,Other,11
Regina,6,Female,3
Regina,6,Male,10
Regina,6,Other,11
Seward,0,Female,12
Seward,0,Male,57
Seward,0,Other,42
Seward,1,Female,13
Seward,1,Male,51
Seward,1,Other,35
Seward,2,Female,18
Seward,2,Male,69
Seward,2,Other,26
Seward,3,Female,19
Seward,3,Male,102
Seward,3,Other,45
Seward,4,Female,12
Seward,4,Male,69
Seward,4,Other,31
Seward,5,Female,21
Seward,5,Male,67
Seward,5,Other,40
Seward,6,Female,15
Seward,6,Male,74
Seward,6,Other,37
Sheridan,0,Female,19
Sheridan,0,Male,52
Sheridan,0,Other,10
Sheridan,1,Female,22
Sheridan,1,Male,62
Sheridan,1,Other,14
Sheridan,2,Female,19
Sheridan,2,Male,61
Sheridan,2,Other,8
Sheridan,3,Female,26
Sheridan,3,Male,55
Sheridan,3,Other,14
Sheridan,4,Female,28
Sheridan,4,Male,50
Sheridan,4,Other,10
Sheridan,5,Female,26
Sheridan,5,Male,65
Sheridan,5,Other,7
Sheridan,6,Female,19
Sheridan,6,Male,65
Sheridan,6,Other,14
Shingle Creek,0,Female,6
Shingle Creek,0,Male,11
Shingle Creek,0,Other,18
Shingle Creek,1,Female,3
Shingle Creek,1,Male,14
Shingle Creek,1,Other,17
Shingle Creek,2,Female,4
Shingle Creek,2,Male,12
Shingle Creek,2,Other,17
Shingle Creek,3,Female,5
Shingle Creek,3,Male,15
Shingle Creek,3,Other,28
Shingle Creek,4,Female,5
Shingle Creek,4,Male,20
Shingle Creek,4,Other,9
Shingle Creek,5,Female,3
Shingle Creek,5,Male,17
Shingle Creek,5,Other,14
Shingle Creek,6,Female,1
Shingle Creek,6,Male,17
Shingle Creek,6,Other,11
St. Anthony East,0,Female,19
St. Anthony East,0,Male,37
St. Anthony East,0,Other,8
St. Anthony East,1,Female,15
St. Anthony East,1,Male,29
St. Anthony East,1,Other,6
St. Anthony East,2,Female,14
St. Anthony East,2,Male,43
St. Anthony East,2,Other,6
St. Anthony East,3,Female,21
St. Anthony East,3,Male,42
St. Anthony East,3,Other,9
St. Anthony East,4,Female,14
St. Anthony East,4,Male,41
St. Anthony East,4,Other,6
St. Anthony East,5,Female,25
St. Anthony East,5,Male,51
St. Anthony East,5,Other,16
St. Anthony East,6,Female,22
St. Anthony East,6,Male,40
St. Anthony East,6,Other,5
St. Anthony West,0,Female,37
St. Anthony West,0,Male,71
St. Anthony West,0,Other,11
St. Anthony West,1,Female,27
St. Anthony West,1,Male,94
St. Anthony West,1,Other,11
St. Anthony West,2,Female,37
St. Anthony West,2,Male,84
St. Anthony West,2,Other,10
St. Anthony West,3,Female,38
St. Anthony West,3,Male,79
St. Anthony West,3,Other,5
St. Anthony West,4,Female,36
St. Anthony West,4,Male,97
St. Anthony West,4,Other,6
St. Anthony West,5,Female,42
St. Anthony West,5,Male,77
St. Anthony West,5,Other,11
St. Anthony West,6,Female,37
St. Anthony West,6,Male,85
St. Anthony West,6,Other,10
Standish,0,Female,7
Standish,0,Male,30
Standish,0,Other,22
Standish,1,Female,12
Standish,1,Male,32
Standish,1,Other,23
Standish,2,Female,9
Standish,2,Male,34
Standish,2,Other,30
Standish,3,Female,9
Standish,3,Male,39
Standish,3,Other,32
Standish,4,Female,7
Standish,4,Male,37
Standish,4,Other,20
Standish,5,Female,9
Standish,5,Male,39
Standish,5,Other,22
Standish,6,Female,8
Standish,6,Male,28
Standish,6,Other,18
Steven's Square - Loring Heights,0,Female,27
Steven's Square - Loring Heights,0,Male,114
Steven's Square - Loring Heights,0,Other,23
Steven's Square - Loring Heights,1,Female,54
Steven's Square - Loring Heights,1,Male,133
Steven's Square - Loring Heights,1,Other,18
Steven's Square - Loring Heights,2,Female,45
Steven's Square - Loring Heights,2,Male,146
Steven's Square - Loring Heights,2,Other,22
Steven's Square - Loring Heights,3,Female,43
Steven's Square - Loring Heights,3,Male,145
Steven's Square - Loring Heights,3,Other,28
Steven's Square - Loring Heights,4,Female,38
Steven's Square - Loring Heights,4,Male,131
Steven's Square - Loring Heights,4,Other,30
Steven's Square - Loring Heights,5,Female,63
Steven's Square - Loring Heights,5,Male,172
Steven's Square - Loring Heights,5,Other,21
Steven's Square - Loring Heights,6,Female,37
Steven's Square - Loring Heights,6,Male,115
Steven's Square - Loring Heights,6,Other,24
Sumner - Glenwood,0,Female,3
Sumner - Glenwood,0,Male,12
Sumner - Glenwood,0,Other,8
Sumner - Glenwood,1,Female,6
Sumner - Glenwood,1,Male,17
Sumner - Glenwood,1,Other,10
Sumner - Glenwood,2,Female,9
Sumner - Glenwood,2,Male,20
Sumner - Glenwood,2,Other,10
Sumner - Glenwood,3,Female,11
Sumner - Glenwood,3,Male,22
Sumner - Glenwood,3,Other,11
Sumner - Glenwood,4,Female,16
Sumner - Glenwood,4,Male,33
Sumner - Glenwood,4,Other,12
Sumner - Glenwood,5,Female,13
Sumner - Glenwood,5,Male,38
Sumner - Glenwood,5,Other,9
Sumner - Glenwood,6,Female,12
Sumner - Glenwood,6,Male,27
Sumner - Glenwood,6,Other,7
Tangletown,0,Female,13
Tangletown,0,Male,36
Tangletown,0,Other,11
Tangletown,1,Female,52
Tangletown,1,Male,76
Tangletown,1,Other,11
Tangletown,2,Female,63
Tangletown,2,Male,80
Tangletown,2,Other,12
Tangletown,3,Female,65
Tangletown,3,Male,84
Tangletown,3,Other,10
Tangletown,4,Female,52
Tangletown,4,Male,84
Tangletown,4,Other,10
Tangletown,5,Female,55
Tangletown,5,Male,72
Tangletown,5,Other,12
Tangletown,6,Female,18
Tangletown,6,Male,37
Tangletown,6,Other,12
University of Minnesota,0,Female,1
University of Minnesota,0,Male,16
University of Minnesota,0,Other,3
University of Minnesota,1,Female,1
University of Minnesota,1,Male,11
University of Minnesota,1,Other,2
University of Minnesota,2,Female,2
University of Minnesota,2,Male,6
University of Minnesota,3,Female,1
University of Minnesota,3,Male,6
University of Minnesota,3,Other,1
University of Minnesota,4,Female,5
University of Minnesota,4,Male,12
University of Minnesota,4,Other,2
University of Minnesota,5,Female,5
University of Minnesota,5,Male,20
University of Minnesota,5,Other,2
University of Minnesota,6,Female,3
University of Minnesota,6,Male,20
University of Minnesota,6,Other,3
Ventura Village,0,Female,32
Ventura Village,0,Male,99
Ventura Village,0,Other,40
Ventura Village,1,Female,49
Ventura Village,1,Male,130
Ventura Village,1,Other,44
Ventura Village,2,Female,57
Ventura Village,2,Male,177
Ventura Village,2,Other,60
Ventura Village,3,Female,58
Ventura Village,3,Male,187
Ventura Village,3,Other,58
Ventura Village,4,Female,58
Ventura Village,4,Male,174
Ventura Village,4,Other,51
Ventura Village,5,Female,60
Ventura Village,5,Male,160
Ventura Village,5,Other,49
Ventura Village,6,Female,37
Ventura Village,6,Male,138
Ventura Village,6,Other,52
Victory,0,Female,6
Victory,0,Male,36
Victory,0,Other,32
Victory,1,Female,9
Victory,1,Male,51
Victory,1,Other,36
Victory,2,Female,34
Victory,2,Male,95
Victory,2,Other,38
Victory,3,Female,20
Victory,3,Male,71
Victory,3,Other,33
Victory,4,Female,16
Victory,4,Male,47
Victory,4,Other,26
Victory,5,Female,36
Victory,5,Male,77
Victory,5,Other,31
Victory,6,Female,21
Victory,6,Male,51
Victory,6,Other,36
Waite Park,0,Female,22
Waite Park,0,Male,43
Waite Park,0,Other,17
Waite Park,1,Female,16
Waite Park,1,Male,51
Waite Park,1,Other,14
Waite Park,2,Female,17
Waite Park,2,Male,49
Waite Park,2,Other,21
Waite Park,3,Female,23
Waite Park,3,Male,53
Waite Park,3,Other,23
Waite Park,4,Female,19
Waite Park,4,Male,44
Waite Park,4,Other,28
Waite Park,5,Female,26
Waite Park,5,Male,59
Waite Park,5,Other,10
Waite Park,6,Female,9
Waite Park,6,Male,40
Waite Park,6,Other,23
Webber - Camden,0,Female,19
Webber - Camden,0,Male,78
Webber - Camden,0,Other,45
Webber - Camden,1,Female,30
Webber - Camden,1,Male,87
Webber - Camden,1,Other,41
Webber - Camden,2,Female,39
Webber - Camden,2,Male,105
Webber - Camden,2,Other,51
Webber - Camden,3,Female,39
Webber - Camden,3,Male,125
Webber - Camden,3,Other,36
Webber - Camden,4,Female,41
Webber - Camden,4,Male,92
Webber - Camden,4,Other,46
Webber - Camden,5,Female,31
Webber - Camden,5,Male,102
Webber - Camden,5,Other,40
Webber - Camden,6,Female,33
Webber - Camden,6,Male,79
Webber - Camden,6,Other,35
Wenonah,0,Male,12
Wenonah,0,Other,8
Wenonah,1,Female,10
Wenonah,1,Male,14
Wenonah,1,Other,6
Wenonah,2,Female,3
Wenonah,2,Male,14
Wenonah,2,Other,10
Wenonah,3,Female,6
Wenonah,3,Male,15
Wenonah,3,Other,11
Wenonah,4,Female,7
Wenonah,4,Male,24
Wenonah,4,Other,17
Wenonah,5,Female,4
Wenonah,5,Male,19
Wenonah,5,Other,10
Wenonah,6,Female,6
Wenonah,6,Male,16
Wenonah,6,Other,11
West Calhoun,0,Female,2
West Calhoun,0,Male,7
West Calhoun,0,Other,6
West Calhoun,1,Female,5
West Calhoun,1,Male,8
West Calhoun,1,Other,3
West Calhoun,2,Female,2
West Calhoun,2,Male,4
West Calhoun,2,Other,4
West Calhoun,3,Female,8
West Calhoun,3,Male,8
West Calhoun,3,Other,2
West Calhoun,4,Female,9
West Calhoun,4,Male,10
West Calhoun,4,Other,6
West Calhoun,5,Female,5
West Calhoun,5,Male,6
West Calhoun,5,Other,1
West Calhoun,6,Female,1
West Calhoun,6,Male,11
West Calhoun,6,Other,6
Whittier,0,Female,86
Whittier,0,Male,286
Whittier,0,Other,60
Whittier,1,Female,139
Whittier,1,Male,490
Whittier,1,Other,103
Whittier,2,Female,167
Whittier,2,Male,542
Whittier,2,Other,106
Whittier,3,Female,170
Whittier,3,Male,560
Whittier,3,Other,79
Whittier,4,Female,184
Whittier,4,Male,455
Whittier,4,Other,98
Whittier,5,Female,194
Whittier,5,Male,544
Whittier,5,Other,117
Whittier,6,Female,162
Whittier,6,Male,464
Whittier,6,Other,109
Willard - Hay,0,Female,34
Willard - Hay,0,Male,97
Willard - Hay,0,Other,38
Willard - Hay,1,Female,57
Willard - Hay,1,Male,180
Willard - Hay,1,Other,72
Willard - Hay,2,Female,87
Willard - Hay,2,Male,245
Willard - Hay,2,Other,55
Willard - Hay,3,Female,84
Willard - Hay,3,Male,241
Willard - Hay,3,Other,69
Willard - Hay,4,Female,80
Willard - Hay,4,Male,222
Willard - Hay,4,Other,59
Willard - Hay,5,Female,70
Willard - Hay,5,Male,216
Willard - Hay,5,Other,67
Willard - Hay,6,Female,45
Willard - Hay,6,Male,148
Willard - Hay,6,Other,58
Windom,0,Female,26
Windom,0,Male,47
Windom,0,Other,27
Windom,1,Female,37
Windom,1,Male,77
Windom,1,Other,23
Windom,2,Female,46
Windom,2,Male,81
Windom,2,Other,27
Windom,3,Female,29
Windom,3,Male,58
Windom,3,Other,28
Windom,4,Female,28
Windom,4,Male,73
Windom,4,Other,23
Windom,5,Female,30
Windom,5,Male,71
Windom,5,Other,33
Windom,6,Female,32
Windom,6,Male,62
Windom,6,Other,30
Windom Park,0,Female,32
Windom Park,0,Male,78
Windom Park,0,Other,14
Windom Park,1,Female,26
Windom Park,1,Male,88
Windom Park,1,Other,16
Windom Park,2,Female,39
Windom Park,2,Male,74
Windom Park,2,Other,19
Windom Park,3,Female,41
Windom Park,3,Male,85
Windom Park,3,Other,18
Windom Park,4,Female,48
Windom Park,4,Male,118
Windom Park,4,Other,8
Windom Park,5,Female,59
Windom Park,5,Male,118
Windom Park,5,Other,12
Windom Park,6,Female,38
Windom Park,6,Male,91
Windom Park,6,Other,12
