citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Victory,31,10,Oct,2017,82
YES,East Phillips,31,10,Oct,2017,123
YES,Windom,31,10,Oct,2017,43
YES,Lyndale,31,10,Oct,2017,341
YES,Victory,31,10,Oct,2017,82
YES,Midtown Phillips,01,11,Nov,2017,113
YES,Central,01,11,Nov,2017,87
YES,East Isles,01,11,Nov,2017,53
YES,Hawthorne,01,11,Nov,2017,489
YES,Hawthorne,01,11,Nov,2017,489
YES,Jordan,01,11,Nov,2017,332
YES,Downtown West,01,11,Nov,2017,1047
YES,Downtown West,01,11,Nov,2017,1047
YES,Midtown Phillips,01,11,Nov,2017,113
YES,Downtown West,01,11,Nov,2017,1047
YES,Downtown West,01,11,Nov,2017,1047
YES,Downtown West,01,11,Nov,2017,1047
YES,Lyndale,01,11,Nov,2017,341
YES,Willard - Hay,01,11,Nov,2017,174
YES,Downtown West,01,11,Nov,2017,1047
YES,Diamond Lake,02,11,Nov,2017,5
YES,Holland,02,11,Nov,2017,235
YES,Beltrami,02,11,Nov,2017,90
YES,Downtown West,02,11,Nov,2017,1047
YES,Standish,02,11,Nov,2017,14
YES,St. Anthony East,02,11,Nov,2017,78
YES,Near - North,02,11,Nov,2017,465
YES,Near - North,02,11,Nov,2017,465
YES,Wenonah,02,11,Nov,2017,5
YES,Downtown West,02,11,Nov,2017,1047
YES,Downtown West,02,11,Nov,2017,1047
YES,Humboldt Industrial Area,02,11,Nov,2017,1
YES,Whittier,02,11,Nov,2017,473
YES,Lyndale,02,11,Nov,2017,341
YES,Hawthorne,02,11,Nov,2017,489
YES,Downtown West,03,11,Nov,2017,1047
YES,Ventura Village,03,11,Nov,2017,96
YES,Whittier,03,11,Nov,2017,473
YES,Powderhorn Park,03,11,Nov,2017,84
YES,Nicollet Island - East Bank,03,11,Nov,2017,681
YES,Corcoran,03,11,Nov,2017,47
YES,St. Anthony East,03,11,Nov,2017,78
YES,Downtown West,03,11,Nov,2017,1047
YES,East Phillips,03,11,Nov,2017,123
YES,Lyndale,03,11,Nov,2017,341
YES,Downtown West,03,11,Nov,2017,1047
YES,Hiawatha,03,11,Nov,2017,106
YES,Hiawatha,03,11,Nov,2017,106
YES,Willard - Hay,03,11,Nov,2017,174
YES,Corcoran,03,11,Nov,2017,47
YES,Lyndale,05,03,Mar,2018,341
YES,Downtown West,05,03,Mar,2018,1047
YES,King Field,05,03,Mar,2018,69
YES,Downtown West,06,03,Mar,2018,1047
YES,Lyndale,06,03,Mar,2018,341
YES,Midtown Phillips,06,03,Mar,2018,113
YES,Downtown West,06,03,Mar,2018,1047
YES,Folwell,06,03,Mar,2018,184
YES,Hawthorne,06,03,Mar,2018,489
YES,Midtown Phillips,06,03,Mar,2018,113
YES,Central,06,03,Mar,2018,87
YES,Longfellow,06,03,Mar,2018,122
YES,Near - North,06,03,Mar,2018,465
YES,Regina,06,03,Mar,2018,5
YES,Logan Park,06,03,Mar,2018,136
YES,Powderhorn Park,06,03,Mar,2018,84
YES,Marcy Holmes,06,03,Mar,2018,451
YES,Willard - Hay,06,03,Mar,2018,174
YES,Holland,07,03,Mar,2018,235
YES,Marshall Terrace,07,03,Mar,2018,54
YES,St. Anthony West,07,03,Mar,2018,123
YES,Nicollet Island - East Bank,07,03,Mar,2018,681
YES,Nicollet Island - East Bank,07,03,Mar,2018,681
YES,Nicollet Island - East Bank,07,03,Mar,2018,681
YES,Jordan,07,03,Mar,2018,332
YES,Bottineau,07,03,Mar,2018,64
YES,Nicollet Island - East Bank,07,03,Mar,2018,681
YES,Downtown West,07,03,Mar,2018,1047
YES,Mid - City Industrial,07,03,Mar,2018,143
YES,Whittier,07,03,Mar,2018,473
YES,Windom,07,03,Mar,2018,43
YES,Hawthorne,07,03,Mar,2018,489
YES,Downtown West,07,03,Mar,2018,1047
YES,Hawthorne,07,03,Mar,2018,489
YES,Downtown West,07,03,Mar,2018,1047
YES,Downtown West,07,03,Mar,2018,1047
YES,North Loop,07,03,Mar,2018,308
YES,Whittier,07,03,Mar,2018,473
YES,Beltrami,07,03,Mar,2018,90
YES,Downtown West,07,03,Mar,2018,1047
YES,Lyndale,07,03,Mar,2018,341
YES,Holland,07,03,Mar,2018,235
YES,Waite Park,07,03,Mar,2018,76
YES,Audubon Park,08,03,Mar,2018,123
YES,Marshall Terrace,08,03,Mar,2018,54
YES,Waite Park,08,03,Mar,2018,76
YES,Waite Park,08,03,Mar,2018,76
YES,Waite Park,08,03,Mar,2018,76
YES,St. Anthony East,08,03,Mar,2018,78
YES,Windom Park,08,03,Mar,2018,114
YES,CARAG,08,03,Mar,2018,70
YES,Downtown West,08,03,Mar,2018,1047
YES,Nicollet Island - East Bank,08,03,Mar,2018,681
YES,Nicollet Island - East Bank,08,03,Mar,2018,681
YES,Central,08,03,Mar,2018,87
YES,East Phillips,08,03,Mar,2018,123
YES,Windom Park,08,03,Mar,2018,114
YES,Near - North,08,03,Mar,2018,465
YES,Hawthorne,08,03,Mar,2018,489
YES,Lowry Hill,08,03,Mar,2018,19
YES,Loring Park,08,03,Mar,2018,142
YES,East Isles,08,03,Mar,2018,53
YES,Lowry Hill East,08,03,Mar,2018,190
YES,Bryant,08,03,Mar,2018,7
YES,Nicollet Island - East Bank,08,03,Mar,2018,681
YES,Longfellow,08,03,Mar,2018,122
YES,St. Anthony East,09,03,Mar,2018,78
YES,St. Anthony West,09,03,Mar,2018,123
YES,Phillips West,09,03,Mar,2018,86
YES,Downtown West,09,03,Mar,2018,1047
YES,Holland,09,03,Mar,2018,235
YES,King Field,09,03,Mar,2018,69
YES,Marcy Holmes,09,03,Mar,2018,451
YES,Nicollet Island - East Bank,09,03,Mar,2018,681
YES,Nicollet Island - East Bank,09,03,Mar,2018,681
YES,Nicollet Island - East Bank,09,03,Mar,2018,681
YES,Midtown Phillips,09,03,Mar,2018,113
YES,Nicollet Island - East Bank,09,03,Mar,2018,681
YES,Nicollet Island - East Bank,09,03,Mar,2018,681
YES,Elliot Park,09,03,Mar,2018,65
YES,Downtown West,09,03,Mar,2018,1047
YES,Longfellow,09,03,Mar,2018,122
YES,Webber - Camden,09,03,Mar,2018,76
YES,Audubon Park,09,03,Mar,2018,123
YES,Como,09,03,Mar,2018,191
YES,North Loop,09,03,Mar,2018,308
YES,North Loop,09,03,Mar,2018,308
YES,Downtown West,09,03,Mar,2018,1047
YES,Whittier,09,03,Mar,2018,473
YES,Beltrami,09,03,Mar,2018,90
YES,Phillips West,09,03,Mar,2018,86
YES,Nicollet Island - East Bank,09,03,Mar,2018,681
YES,Marcy Holmes,09,03,Mar,2018,451
YES,Nicollet Island - East Bank,09,03,Mar,2018,681
YES,Nicollet Island - East Bank,09,03,Mar,2018,681
YES,Beltrami,09,03,Mar,2018,90
YES,Windom Park,09,03,Mar,2018,114
YES,Waite Park,09,03,Mar,2018,76
YES,Folwell,09,03,Mar,2018,184
YES,East Phillips,09,03,Mar,2018,123
YES,Cedar Riverside,09,03,Mar,2018,109
YES,Hiawatha,09,03,Mar,2018,106
YES,Hiawatha,09,03,Mar,2018,106
YES,Hiawatha,10,03,Mar,2018,106
YES,Holland,10,03,Mar,2018,235
YES,Webber - Camden,10,03,Mar,2018,76
YES,Northeast Park,10,03,Mar,2018,73
YES,Near - North,10,03,Mar,2018,465
YES,Harrison,10,03,Mar,2018,42
YES,Willard - Hay,10,03,Mar,2018,174
YES,CARAG,10,03,Mar,2018,70
YES,Sheridan,11,03,Mar,2018,61
YES,Holland,11,03,Mar,2018,235
YES,Marcy Holmes,11,03,Mar,2018,451
YES,St. Anthony East,11,03,Mar,2018,78
YES,Marcy Holmes,11,03,Mar,2018,451
YES,Windom Park,11,03,Mar,2018,114
YES,Nicollet Island - East Bank,11,03,Mar,2018,681
YES,Nicollet Island - East Bank,11,03,Mar,2018,681
YES,Nicollet Island - East Bank,11,03,Mar,2018,681
YES,Nicollet Island - East Bank,11,03,Mar,2018,681
YES,Logan Park,11,03,Mar,2018,136
YES,Lyndale,11,03,Mar,2018,341
YES,Logan Park,11,03,Mar,2018,136
YES,Hawthorne,11,03,Mar,2018,489
YES,Nicollet Island - East Bank,11,03,Mar,2018,681
YES,Powderhorn Park,11,03,Mar,2018,84
YES,Downtown West,11,03,Mar,2018,1047
YES,Downtown East,11,03,Mar,2018,96
YES,Corcoran,12,03,Mar,2018,47
YES,Lyndale,12,03,Mar,2018,341
YES,Corcoran,12,03,Mar,2018,47
YES,Lowry Hill East,12,03,Mar,2018,190
YES,St. Anthony East,12,03,Mar,2018,78
YES,St. Anthony East,12,03,Mar,2018,78
YES,St. Anthony West,12,03,Mar,2018,123
YES,East Phillips,22,04,Apr,2018,123
YES,Marcy Holmes,22,04,Apr,2018,451
YES,Phillips West,22,04,Apr,2018,86
YES,Marcy Holmes,22,04,Apr,2018,451
YES,Audubon Park,22,04,Apr,2018,123
YES,Audubon Park,22,04,Apr,2018,123
YES,Marcy Holmes,22,04,Apr,2018,451
YES,Marcy Holmes,22,04,Apr,2018,451
YES,Central,22,04,Apr,2018,87
YES,Nicollet Island - East Bank,22,04,Apr,2018,681
YES,Marcy Holmes,22,04,Apr,2018,451
YES,Longfellow,22,04,Apr,2018,122
YES,Minnehaha,22,04,Apr,2018,7
YES,Hiawatha,22,04,Apr,2018,106
YES,Hiawatha,22,04,Apr,2018,106
YES,Whittier,22,04,Apr,2018,473
YES,Marcy Holmes,22,04,Apr,2018,451
YES,Windom Park,22,04,Apr,2018,114
YES,Mid - City Industrial,23,04,Apr,2018,143
YES,Columbia Park,23,04,Apr,2018,22
YES,Northrop,23,04,Apr,2018,13
YES,Kenwood,23,04,Apr,2018,3
YES,Corcoran,23,04,Apr,2018,47
YES,Lowry Hill,23,04,Apr,2018,19
YES,Downtown West,23,04,Apr,2018,1047
YES,Downtown West,23,04,Apr,2018,1047
YES,Logan Park,23,04,Apr,2018,136
YES,Willard - Hay,23,04,Apr,2018,174
YES,Mid - City Industrial,23,04,Apr,2018,143
YES,Marcy Holmes,23,04,Apr,2018,451
YES,Cedar Riverside,23,04,Apr,2018,109
YES,Cedar Riverside,23,04,Apr,2018,109
YES,East Isles,23,04,Apr,2018,53
YES,Ericsson,23,04,Apr,2018,14
YES,Hawthorne,23,04,Apr,2018,489
YES,Hiawatha,24,04,Apr,2018,106
YES,Elliot Park,24,04,Apr,2018,65
YES,St. Anthony West,24,04,Apr,2018,123
YES,St. Anthony East,24,04,Apr,2018,78
YES,Central,24,04,Apr,2018,87
YES,Cleveland,24,04,Apr,2018,41
YES,Downtown East,24,04,Apr,2018,96
YES,Lynnhurst,24,04,Apr,2018,12
YES,Downtown West,24,04,Apr,2018,1047
YES,Downtown West,24,04,Apr,2018,1047
YES,Near - North,24,04,Apr,2018,465
YES,Powderhorn Park,24,04,Apr,2018,84
YES,Downtown West,24,04,Apr,2018,1047
YES,Whittier,24,04,Apr,2018,473
YES,Northeast Park,25,04,Apr,2018,73
YES,Marcy Holmes,25,04,Apr,2018,451
YES,Lyndale,25,04,Apr,2018,341
YES,Whittier,25,04,Apr,2018,473
YES,Cleveland,25,04,Apr,2018,41
YES,Downtown West,25,04,Apr,2018,1047
YES,Hawthorne,25,04,Apr,2018,489
YES,Ventura Village,25,04,Apr,2018,96
YES,Near - North,25,04,Apr,2018,465
YES,Near - North,25,04,Apr,2018,465
YES,Whittier,25,04,Apr,2018,473
YES,Central,25,04,Apr,2018,87
YES,Windom,25,04,Apr,2018,43
YES,Windom,25,04,Apr,2018,43
YES,North Loop,25,04,Apr,2018,308
YES,Windom,25,04,Apr,2018,43
YES,Holland,25,04,Apr,2018,235
YES,Willard - Hay,25,04,Apr,2018,174
YES,Holland,25,04,Apr,2018,235
YES,Lyndale,26,04,Apr,2018,341
YES,Lyndale,26,04,Apr,2018,341
YES,CARAG,26,04,Apr,2018,70
YES,Steven's Square - Loring Heights,26,04,Apr,2018,131
YES,East Isles,26,04,Apr,2018,53
YES,Lynnhurst,26,04,Apr,2018,12
YES,Downtown West,26,04,Apr,2018,1047
YES,Lyndale,26,04,Apr,2018,341
YES,Marcy Holmes,26,04,Apr,2018,451
YES,Whittier,26,04,Apr,2018,473
YES,Loring Park,26,04,Apr,2018,142
YES,Downtown West,26,04,Apr,2018,1047
YES,Webber - Camden,27,04,Apr,2018,76
YES,Marcy Holmes,27,04,Apr,2018,451
YES,Loring Park,27,04,Apr,2018,142
YES,Willard - Hay,27,04,Apr,2018,174
YES,Near - North,27,04,Apr,2018,465
YES,Hawthorne,27,04,Apr,2018,489
YES,Hawthorne,27,04,Apr,2018,489
YES,Loring Park,27,04,Apr,2018,142
YES,Near - North,27,04,Apr,2018,465
YES,Downtown West,27,04,Apr,2018,1047
YES,Downtown West,27,04,Apr,2018,1047
YES,Powderhorn Park,27,04,Apr,2018,84
YES,East Phillips,27,04,Apr,2018,123
YES,Downtown West,27,04,Apr,2018,1047
YES,King Field,27,04,Apr,2018,69
YES,Elliot Park,27,04,Apr,2018,65
YES,Downtown West,27,04,Apr,2018,1047
YES,Lowry Hill East,28,04,Apr,2018,190
YES,Willard - Hay,28,04,Apr,2018,174
YES,Marcy Holmes,28,04,Apr,2018,451
YES,Marcy Holmes,28,04,Apr,2018,451
YES,Lyndale,28,04,Apr,2018,341
YES,Beltrami,28,04,Apr,2018,90
YES,Mid - City Industrial,28,04,Apr,2018,143
YES,Ventura Village,28,04,Apr,2018,96
YES,Whittier,28,04,Apr,2018,473
YES,Whittier,28,04,Apr,2018,473
YES,Whittier,28,04,Apr,2018,473
YES,Jordan,28,04,Apr,2018,332
YES,East Phillips,28,04,Apr,2018,123
YES,Whittier,28,04,Apr,2018,473
YES,Lowry Hill East,28,04,Apr,2018,190
YES,Powderhorn Park,28,04,Apr,2018,84
YES,Northeast Park,28,04,Apr,2018,73
YES,Nicollet Island - East Bank,29,04,Apr,2018,681
YES,North Loop,29,04,Apr,2018,308
YES,Lyndale,29,04,Apr,2018,341
YES,North Loop,29,04,Apr,2018,308
YES,North Loop,29,04,Apr,2018,308
YES,North Loop,29,04,Apr,2018,308
YES,Hawthorne,29,04,Apr,2018,489
YES,Corcoran,29,04,Apr,2018,47
YES,Downtown West,14,04,Apr,2018,1047
YES,St. Anthony East,14,04,Apr,2018,78
YES,Downtown West,14,04,Apr,2018,1047
YES,Downtown West,14,04,Apr,2018,1047
YES,North Loop,14,04,Apr,2018,308
YES,Downtown West,15,04,Apr,2018,1047
YES,Downtown West,15,04,Apr,2018,1047
YES,Cedar Riverside,15,04,Apr,2018,109
YES,Beltrami,15,04,Apr,2018,90
YES,Prospect Park - East River Road,15,04,Apr,2018,48
YES,Central,15,04,Apr,2018,87
YES,Near - North,15,04,Apr,2018,465
YES,Downtown West,15,04,Apr,2018,1047
YES,Downtown West,15,04,Apr,2018,1047
YES,Downtown West,15,04,Apr,2018,1047
YES,Marcy Holmes,15,04,Apr,2018,451
YES,Steven's Square - Loring Heights,15,04,Apr,2018,131
YES,Hawthorne,16,04,Apr,2018,489
YES,Willard - Hay,16,04,Apr,2018,174
YES,Hawthorne,16,04,Apr,2018,489
YES,Near - North,16,04,Apr,2018,465
YES,Hawthorne,16,04,Apr,2018,489
YES,Hawthorne,16,04,Apr,2018,489
YES,Elliot Park,16,04,Apr,2018,65
YES,Downtown West,16,04,Apr,2018,1047
YES,Whittier,16,04,Apr,2018,473
YES,Downtown West,16,04,Apr,2018,1047
YES,Webber - Camden,16,04,Apr,2018,76
YES,Willard - Hay,16,04,Apr,2018,174
YES,Downtown West,16,04,Apr,2018,1047
YES,Lind - Bohanon,16,04,Apr,2018,22
YES,Sheridan,17,04,Apr,2018,61
YES,Whittier,17,04,Apr,2018,473
YES,Lyndale,17,04,Apr,2018,341
YES,Ventura Village,17,04,Apr,2018,96
YES,Phillips West,17,04,Apr,2018,86
YES,East Isles,17,04,Apr,2018,53
YES,Seward,17,04,Apr,2018,34
YES,Lowry Hill East,17,04,Apr,2018,190
YES,Seward,17,04,Apr,2018,34
YES,Steven's Square - Loring Heights,17,04,Apr,2018,131
YES,Windom,17,04,Apr,2018,43
YES,Downtown West,17,04,Apr,2018,1047
YES,Whittier,17,04,Apr,2018,473
YES,Holland,17,04,Apr,2018,235
YES,Downtown West,18,04,Apr,2018,1047
YES,Downtown West,18,04,Apr,2018,1047
YES,St. Anthony West,18,04,Apr,2018,123
YES,Willard - Hay,18,04,Apr,2018,174
YES,Steven's Square - Loring Heights,18,04,Apr,2018,131
YES,Logan Park,18,04,Apr,2018,136
YES,Whittier,18,04,Apr,2018,473
YES,Central,18,04,Apr,2018,87
YES,Hawthorne,18,04,Apr,2018,489
YES,Near - North,18,04,Apr,2018,465
YES,Downtown West,18,04,Apr,2018,1047
YES,Downtown West,18,04,Apr,2018,1047
YES,Whittier,18,04,Apr,2018,473
YES,Near - North,18,04,Apr,2018,465
YES,Near - North,18,04,Apr,2018,465
YES,Downtown West,18,04,Apr,2018,1047
YES,Nicollet Island - East Bank,18,04,Apr,2018,681
YES,King Field,19,04,Apr,2018,69
YES,Windom Park,19,04,Apr,2018,114
YES,Whittier,19,04,Apr,2018,473
YES,Whittier,19,04,Apr,2018,473
YES,Whittier,19,04,Apr,2018,473
YES,Corcoran,19,04,Apr,2018,47
YES,Whittier,19,04,Apr,2018,473
YES,Near - North,19,04,Apr,2018,465
YES,Whittier,19,04,Apr,2018,473
YES,Harrison,19,04,Apr,2018,42
YES,Downtown West,19,04,Apr,2018,1047
YES,Whittier,19,04,Apr,2018,473
YES,Whittier,19,04,Apr,2018,473
YES,Near - North,19,04,Apr,2018,465
YES,Downtown West,19,04,Apr,2018,1047
YES,Downtown West,19,04,Apr,2018,1047
YES,Downtown West,19,04,Apr,2018,1047
YES,Downtown West,20,04,Apr,2018,1047
YES,Mid - City Industrial,20,04,Apr,2018,143
YES,Logan Park,20,04,Apr,2018,136
YES,Northeast Park,20,04,Apr,2018,73
YES,Windom Park,20,04,Apr,2018,114
YES,Willard - Hay,20,04,Apr,2018,174
YES,Near - North,20,04,Apr,2018,465
YES,Folwell,20,04,Apr,2018,184
YES,Elliot Park,20,04,Apr,2018,65
YES,Hawthorne,20,04,Apr,2018,489
YES,North Loop,20,04,Apr,2018,308
YES,Downtown West,20,04,Apr,2018,1047
YES,Cedar Riverside,20,04,Apr,2018,109
YES,Downtown West,20,04,Apr,2018,1047
YES,Marcy Holmes,20,04,Apr,2018,451
YES,Downtown West,20,04,Apr,2018,1047
YES,Nicollet Island - East Bank,20,04,Apr,2018,681
YES,Downtown West,20,04,Apr,2018,1047
YES,Downtown West,20,04,Apr,2018,1047
YES,Downtown West,20,04,Apr,2018,1047
YES,Downtown West,20,04,Apr,2018,1047
YES,Near - North,20,04,Apr,2018,465
YES,Willard - Hay,20,04,Apr,2018,174
YES,Willard - Hay,20,04,Apr,2018,174
YES,Willard - Hay,20,04,Apr,2018,174
YES,Nicollet Island - East Bank,20,04,Apr,2018,681
YES,Willard - Hay,20,04,Apr,2018,174
YES,Marcy Holmes,20,04,Apr,2018,451
YES,Marcy Holmes,20,04,Apr,2018,451
YES,Como,20,04,Apr,2018,191
YES,Nicollet Island - East Bank,21,04,Apr,2018,681
YES,Lowry Hill East,21,04,Apr,2018,190
YES,Longfellow,21,04,Apr,2018,122
YES,Marshall Terrace,21,04,Apr,2018,54
YES,Cleveland,21,04,Apr,2018,41
YES,Longfellow,21,04,Apr,2018,122
YES,Downtown East,21,04,Apr,2018,96
YES,Downtown West,21,04,Apr,2018,1047
YES,Logan Park,21,04,Apr,2018,136
YES,Near - North,21,04,Apr,2018,465
YES,Ventura Village,21,04,Apr,2018,96
YES,Nicollet Island - East Bank,21,04,Apr,2018,681
YES,Nicollet Island - East Bank,21,04,Apr,2018,681
YES,Downtown West,21,04,Apr,2018,1047
YES,Marcy Holmes,21,04,Apr,2018,451
YES,Longfellow,21,04,Apr,2018,122
YES,Hiawatha,21,04,Apr,2018,106
YES,University of Minnesota,21,04,Apr,2018,15
YES,Downtown West,22,04,Apr,2018,1047
YES,Mid - City Industrial,29,04,Apr,2018,143
YES,Mid - City Industrial,29,04,Apr,2018,143
YES,Whittier,29,04,Apr,2018,473
YES,Mid - City Industrial,29,04,Apr,2018,143
YES,Como,29,04,Apr,2018,191
YES,Como,29,04,Apr,2018,191
YES,Hawthorne,29,04,Apr,2018,489
YES,Downtown West,29,04,Apr,2018,1047
YES,Lowry Hill East,29,04,Apr,2018,190
YES,Powderhorn Park,29,04,Apr,2018,84
YES,Downtown West,29,04,Apr,2018,1047
YES,North Loop,29,04,Apr,2018,308
YES,Powderhorn Park,29,04,Apr,2018,84
YES,East Phillips,30,04,Apr,2018,123
YES,East Phillips,30,04,Apr,2018,123
YES,Phillips West,30,04,Apr,2018,86
YES,Hawthorne,30,04,Apr,2018,489
YES,Downtown West,30,04,Apr,2018,1047
YES,Hawthorne,30,04,Apr,2018,489
YES,Hawthorne,30,04,Apr,2018,489
YES,Hawthorne,30,04,Apr,2018,489
YES,Near - North,30,04,Apr,2018,465
YES,Hawthorne,30,04,Apr,2018,489
YES,Near - North,30,04,Apr,2018,465
YES,Downtown West,30,04,Apr,2018,1047
YES,Central,30,04,Apr,2018,87
YES,Downtown West,30,04,Apr,2018,1047
YES,Downtown West,30,04,Apr,2018,1047
YES,Northeast Park,30,04,Apr,2018,73
YES,East Phillips,30,04,Apr,2018,123
YES,Holland,01,05,May,2018,235
YES,Hale,01,05,May,2018,8
YES,Downtown West,01,05,May,2018,1047
YES,Whittier,01,05,May,2018,473
YES,Downtown West,01,05,May,2018,1047
YES,Steven's Square - Loring Heights,01,05,May,2018,131
YES,Downtown West,01,05,May,2018,1047
YES,Downtown West,01,05,May,2018,1047
YES,Windom Park,01,05,May,2018,114
YES,Near - North,01,05,May,2018,465
YES,Downtown West,01,05,May,2018,1047
YES,Hiawatha,01,05,May,2018,106
YES,Willard - Hay,01,05,May,2018,174
YES,Willard - Hay,01,05,May,2018,174
YES,Linden Hills,01,05,May,2018,14
YES,Lyndale,01,05,May,2018,341
YES,Mid - City Industrial,01,05,May,2018,143
YES,Jordan,02,05,May,2018,332
YES,Lowry Hill East,02,05,May,2018,190
YES,Willard - Hay,02,05,May,2018,174
YES,Downtown West,02,05,May,2018,1047
YES,St. Anthony West,02,05,May,2018,123
YES,East Phillips,02,05,May,2018,123
YES,East Phillips,02,05,May,2018,123
YES,Willard - Hay,02,05,May,2018,174
YES,Northeast Park,02,05,May,2018,73
YES,Marcy Holmes,02,05,May,2018,451
YES,St. Anthony East,02,05,May,2018,78
YES,North Loop,02,05,May,2018,308
YES,Downtown West,02,05,May,2018,1047
YES,Downtown West,02,05,May,2018,1047
YES,Victory,02,05,May,2018,82
YES,Downtown West,02,05,May,2018,1047
YES,Elliot Park,02,05,May,2018,65
YES,Ericsson,02,05,May,2018,14
YES,Steven's Square - Loring Heights,02,05,May,2018,131
YES,Nicollet Island - East Bank,02,05,May,2018,681
YES,Nicollet Island - East Bank,03,05,May,2018,681
YES,Corcoran,03,05,May,2018,47
YES,Downtown West,03,05,May,2018,1047
YES,Willard - Hay,03,05,May,2018,174
YES,Cedar Riverside,03,05,May,2018,109
YES,Folwell,03,05,May,2018,184
YES,St. Anthony West,03,05,May,2018,123
YES,Northeast Park,03,05,May,2018,73
YES,Audubon Park,03,05,May,2018,123
YES,Hawthorne,03,05,May,2018,489
YES,Webber - Camden,03,05,May,2018,76
YES,Audubon Park,03,05,May,2018,123
YES,McKinley,03,05,May,2018,135
YES,Ventura Village,03,05,May,2018,96
YES,Ventura Village,03,05,May,2018,96
YES,Loring Park,03,05,May,2018,142
YES,Downtown West,03,05,May,2018,1047
YES,Downtown West,03,05,May,2018,1047
YES,Downtown West,03,05,May,2018,1047
YES,Loring Park,03,05,May,2018,142
YES,East Phillips,03,05,May,2018,123
YES,East Phillips,03,05,May,2018,123
YES,Downtown West,03,05,May,2018,1047
YES,Downtown West,03,05,May,2018,1047
YES,Downtown West,03,05,May,2018,1047
YES,Lyndale,03,05,May,2018,341
YES,Victory,03,05,May,2018,82
YES,Marcy Holmes,03,05,May,2018,451
YES,Hawthorne,03,05,May,2018,489
YES,Jordan,03,05,May,2018,332
YES,Beltrami,03,05,May,2018,90
YES,Downtown West,04,05,May,2018,1047
YES,Downtown West,04,05,May,2018,1047
YES,Lyndale,04,05,May,2018,341
YES,Marcy Holmes,04,05,May,2018,451
YES,Victory,04,05,May,2018,82
YES,Lyndale,04,05,May,2018,341
YES,Downtown West,04,05,May,2018,1047
YES,Holland,04,05,May,2018,235
YES,Holland,04,05,May,2018,235
YES,Longfellow,04,05,May,2018,122
YES,Longfellow,04,05,May,2018,122
YES,Cedar Riverside,04,05,May,2018,109
YES,Bottineau,04,05,May,2018,64
YES,Loring Park,04,05,May,2018,142
YES,Downtown West,04,05,May,2018,1047
YES,Midtown Phillips,04,05,May,2018,113
YES,Midtown Phillips,04,05,May,2018,113
YES,Fulton,04,05,May,2018,3
YES,Downtown West,04,05,May,2018,1047
YES,Whittier,11,05,May,2018,473
YES,Kenny,11,05,May,2018,6
YES,Marcy Holmes,11,05,May,2018,451
YES,Mid - City Industrial,11,05,May,2018,143
YES,Hawthorne,11,05,May,2018,489
YES,Mid - City Industrial,11,05,May,2018,143
YES,Mid - City Industrial,11,05,May,2018,143
YES,Downtown West,11,05,May,2018,1047
YES,Jordan,11,05,May,2018,332
YES,Jordan,11,05,May,2018,332
YES,Near - North,11,05,May,2018,465
YES,Loring Park,11,05,May,2018,142
YES,Hawthorne,11,05,May,2018,489
YES,Holland,11,05,May,2018,235
YES,Hawthorne,11,05,May,2018,489
YES,North Loop,11,05,May,2018,308
YES,Powderhorn Park,11,05,May,2018,84
YES,North Loop,11,05,May,2018,308
YES,ECCO,11,05,May,2018,31
YES,Cedar - Isles - Dean,11,05,May,2018,11
YES,East Isles,11,05,May,2018,53
YES,Corcoran,11,05,May,2018,47
YES,Longfellow,11,05,May,2018,122
YES,Downtown West,11,05,May,2018,1047
YES,Hiawatha,11,05,May,2018,106
YES,Downtown West,11,05,May,2018,1047
YES,Webber - Camden,11,05,May,2018,76
YES,Hiawatha,11,05,May,2018,106
YES,Lyndale,11,05,May,2018,341
YES,Downtown West,11,05,May,2018,1047
YES,Victory,11,05,May,2018,82
YES,Victory,11,05,May,2018,82
YES,Longfellow,11,05,May,2018,122
YES,Lyndale,11,05,May,2018,341
YES,Lyndale,11,05,May,2018,341
YES,Whittier,12,05,May,2018,473
YES,Downtown West,12,05,May,2018,1047
YES,Downtown West,12,05,May,2018,1047
YES,Downtown West,12,05,May,2018,1047
YES,Downtown West,12,05,May,2018,1047
YES,Lyndale,12,05,May,2018,341
YES,Downtown West,13,05,May,2018,1047
YES,Longfellow,13,05,May,2018,122
YES,Whittier,13,05,May,2018,473
YES,Downtown West,13,05,May,2018,1047
YES,Prospect Park - East River Road,13,05,May,2018,48
YES,Field,13,05,May,2018,2
YES,St. Anthony West,13,05,May,2018,123
YES,Downtown West,13,05,May,2018,1047
YES,Downtown West,13,05,May,2018,1047
YES,North Loop,13,05,May,2018,308
YES,Holland,14,05,May,2018,235
YES,Lyndale,14,05,May,2018,341
YES,Whittier,14,05,May,2018,473
YES,Tangletown,14,05,May,2018,27
YES,Powderhorn Park,14,05,May,2018,84
YES,Lynnhurst,14,05,May,2018,12
YES,Folwell,14,05,May,2018,184
YES,Downtown West,14,05,May,2018,1047
YES,Jordan,14,05,May,2018,332
YES,Downtown West,14,05,May,2018,1047
YES,Folwell,14,05,May,2018,184
YES,Hawthorne,14,05,May,2018,489
YES,North Loop,14,05,May,2018,308
YES,Loring Park,14,05,May,2018,142
YES,Willard - Hay,14,05,May,2018,174
YES,Downtown West,14,05,May,2018,1047
YES,McKinley,14,05,May,2018,135
